Country;Countries;Value;Average length of stay (2018)
Syrian Arab Republic;SYRIAN ARAB REPUBLIC;0;0.00
Taiwan Province Of China;TAIWAN PROVINCE OF CHINA;3,482;0.00
Tajikistan;TAJIKISTAN;189;0.00
Tanzania, United Republic Of;TANZANIA, UNITED REPUBLIC OF;0;0.00
Thailand;THAILAND;19,660;2.27
Timor-Leste;TIMOR-LESTE;18;0.00
Togo;TOGO;600;1.31
Tonga;TONGA;0;0.00
Trinidad And Tobago;TRINIDAD AND TOBAGO;590;0.00
Tunisia;TUNISIA;868;5.90
Turkey;TURKEY;3,827;2.87
Turkmenistan;TURKMENISTAN;0;0.00
Turks And Caicos Islands;TURKS AND CAICOS ISLANDS;217;0.00
Tuvalu;TUVALU;0;0.00
Uganda;UGANDA;0;0.00
Ukraine;UKRAINE;2,777;2.52
United Arab Emirates;UNITED ARAB EMIRATES;1,106;0.00
United Kingdom;UNITED KINGDOM;0;0.00
United States Of America;UNITED STATES OF AMERICA;56,697;0.00
United States Virgin Islands;UNITED STATES VIRGIN ISLANDS;30;0.00
Uruguay;URUGUAY;319;4.60
Uzbekistan;UZBEKISTAN;916;4.00
Vanuatu;VANUATU;0;0.00
Venezuela, Bolivarian Republic Of;VENEZUELA, BOLIVARIAN REPUBLIC OF;0;0.00
Viet Nam;VIET NAM;28,000;0.00
Yemen;YEMEN;0;0.00
Zambia;ZAMBIA;1,139;4.00
Zimbabwe;ZIMBABWE;96;3.00
